PROVIDER NPI,PROVIDER CCN,PROVIDER / ORG NAME,PROVIDER STATE,PROVIDER CITY,PROVIDER  ADDRESS,PROVIDER ZIP 5 CD,PROVIDER ZIP 4 CD,PROVIDER PHONE NUM,PROVIDER PHONE EXT,PROGRAM YEAR 2011,PROGRAM YEAR 2012
1083644579,230075,Bronson Battle Creek Hospital,Michigan,Battle Creek,300 North Ave,49017,3307,2692458004,               ,2011,2012
1831116441,230017,Bronson Methodist Hospital,Michigan,Kalamazoo,"601 John St, Box J",49007,5341,2693417654,               ,,2012
1073568978,231329,Caro Community Hospital,Michigan,Caro,"401 N Hooper St, P.O. Box 435",48723,1476,9896733141,2242,,2012
1336103043,230208,Carson City Hospital,Michigan,Carson City,"406 E. Elm Street, PO Box 879",48811,879,9895843971,520,2011,2012
1346260692,231322,Charlevoix Area Hospital,Michigan,Charlevoix,14700 Lake Shore Dr,49720,1931,2315474024,               ,,2012
1992761985,230259,Chelsea Community Hospital,Michigan,Chelsea,775 S Main St,48118,1370,7344753912,               ,,2012
1295756948,230239,"Chippewa County War Memorial Hospital, Inc",Michigan,Sault Sainte Marie,500 Osborn Blvd,49783,1822,,               ,,2012
1588656946,230070,"Covenant Medical Center, Inc.",Michigan,Saginaw,1447 N Harrison St,48602,4727,9895836000,               ,2011,2012
1437176203,230254,Crittenton Hospital,Michigan,Rochester,1101 W University Dr,48307,1863,2486525214,               ,,2012
1417044660,231324,Eaton Rapids Medical Center,Michigan,Eaton Rapids,1500 S Main St,48827,1952,5176632671,569,2011,
1861475360,230217,Ella E. M. Brown Charitable Circle,Michigan,Marshall,200 N Madison St,49068,1143,2697893921,               ,2011,2012
1407877723,230197,Genesys Regional Medical Center,Michigan,Grand Blanc,1 Genesys Pkwy,48439,8065,8106038695,               ,,2012
1831132133,230066,Hackley Hospital,Michigan,Muskegon,1700 Clinton St,49442,5502,2317284809,               ,2011,2012
1124089743,231313,HARBOR BEACH COMMUNITY HOSPITAL INC,Michigan,Harbor Beach,210 S 1st St,48441,1236,9894793201,               ,,2012
1023114634,230047,HENRY FORD MACOMB HOSPITAL CORPORATION,Michigan,Clinton Twp,15855 Nineteen Mile Road,48038,    ,5862632848,               ,,2012
1154367001,231316,"Hills & Dales General Hospital, INC.",Michigan,Cass City,4675 Hill St,48726,1008,9898722121,               ,2011,
1730115940,230037,Hillsdale Community Health Center,Michigan,Hillsdale,168 S Howell St,49242,2040,5174374451,               ,,2012
1598717480,230132,Hurley Medical Center,Michigan,Flint,1 Hurley Plz,48503,5902,8102629905,               ,,2012
1518991744,230118,Huron Memorial Hospital,Michigan,Bad Axe,1100 S Van Dyke Rd,48413,9615,9892699521,4431,2011,
1700994845,230078,Lakeland Community Hospital Watervliet,Michigan,Coloma,6701 Paw Paw Ave,49038,9519,,               ,,2012
1134220031,230021,"Lakeland Hospitals at Niles and St Joseph, Inc",Michigan,Saint Joseph,1234 Napier Ave,49085,2112,2695567123,               ,,2012
1285662981,231320,"Lakeshore Community Hospital, Inc.",Michigan,Shelby,72 S State St,49455,1228,2318612156,               ,2011,
1346325214,231330,Marlette Regional Hospital,Michigan,Marlette,2770 Main St,48453,1141,9896354000,               ,2011,
1497750608,231314,McKenzie Memorial Hospital,Michigan,Sandusky,120 N Delaware St,48471,1009,8106486186,               ,,2012
1316945991,230093,Mecosta County Medical Center,Michigan,Big Rapids,605 Oak St,49307,2048,2317968691,4279,,2012
1063414233,230121,Memorial Hospital,Michigan,Owosso,826 W King St,48867,2120,9897294688,               ,,2012
1225066327,230004,Mercy Hospital - Muskegon SMHC,Michigan,Muskegon,1500 E Sherman Blvd,49444,1849,2317284010,               ,2011,2012
1003908625,230081,Mercy Hospital Cadillac,Michigan,Cadillac,400 Hobart St,49601,2331,2318767804,               ,,2012
1285726828,230058,Mercy Hospital Grayling,Michigan,Grayling,1100 E Michigan Ave,49738,1312,2318767804,               ,,2012
1619923919,230236,Metropolitan Hospital,Michigan,Wyoming,5900 Byron Center Ave SW,49519,    ,6162527200,               ,,2012
1568414589,230180,MidMichigan Medical Center-Clare,Michigan,Clare,703 N McEwan St,48617,1440,9898025000,               ,,2012
1023097771,230030,MidMichigan Medical Center-Gratiot,Michigan,Alma,300 E Warwick Dr,48801,1014,9894631101,               ,,2012
1902841414,230222,MidMichigan Medical Center-Midland,Michigan,Midland,4000 Wellness Drive,48670,1,9898393000,               ,,2012
1952307852,230097,Munson Medical Center,Michigan,Traverse City,1105 6th St,49684,2345,2319355199,               ,,2012
1942379284,230174,North Ottawa Community Hospital,Michigan,Grand Haven,1309 Sheldon Rd,49417,2404,6168423600,               ,2011,
1992812580,230105,Northern Michigan Regional Hospital,Michigan,Petoskey,416 Connable Ave,49770,    ,2314877684,               ,,2012
1124028972,230133,Otsego Memorial Hospital,Michigan,Gaylord,825 N Center Ave,49735,1592,9897312100,               ,,2012
1023001146,230040,Pennock Hospital Board of Trustees,Michigan,Hastings,1009 W Green St,49058,1710,2699453451,               ,,2012
1144210253,230019,Providence Hospital and Medical Centers Inc,Michigan,Southfield,16001 W 9 Mile Rd,48075,4818,2487465896,               ,2011,2012
1093748642,230069,Saint Joseph Mercy Livingston Hospital,Michigan,Howell,620 Byron Rd,48843,1002,5175456000,               ,2011,2012
1639111057,230059,Saint Mary's Health Services,Michigan,Grand Rapids,200 Jefferson Ave SE,49503,4502,6166856773,               ,2011,2012
1437102993,231310,SCHEURER HOSPITAL,Michigan,Pigeon,170 N Caseville Rd,48755,9704,9894535225,               ,2011,
1700805157,231303,Schoolcraft Memorial Hospital,Michigan,Manistique,500 Main St,49854,1522,9063412153,               ,2011,
1922090554,230038,Spectrum Health Hospitals,Michigan,Grand Rapids,"100 Michigan St NE, MC 406",49503,2560,6163911774,               ,,2012
1457304495,230035,Spectrum Health United,Michigan,Greenville,615 S Bower St,48838,2614,6167544691,               ,,2012
1780658443,230156,St Joseph Mercy Hospital,Michigan,Ypsilanti,"5333 McAuley Dr, Suite 4001",48197,1014,7347123980,               ,2011,2012
1053356352,230029,St Joseph Mercy Hospital-SMHC,Michigan,Pontiac,44405 Woodward Ave,48341,5023,2488586174,               ,2011,2012
1790706901,230002,St Mary Mercy Hospital,Michigan,Livonia,36475 5 Mile Rd,48154,1971,7346554800,               ,2011,2012
1023088168,230165,St. John Hospital and Medical Center,Michigan,Detroit,22101 Moross,48236,    ,3133434000,               ,2011,2012
1255346961,230031,St. Joseph Mercy Port Huron,Michigan,Port Huron,2601 Electric Ave,48060,6518,8109851500,               ,2011,2012
1598099699,230096,"Sturgis Hospital, Inc.",Michigan,Sturgis,916 Myrtle St,49091,2326,2696517824,4400,2011,
1386626075,230015,Three Rivers Health Authority,Michigan,Three Rivers,"701 S Health Pkwy, Medical Staff Office",49093,8352,2692739789,               ,,2012
1619289998,230273,VHS Detroit Receiving Hospital Inc,Michigan,Detroit,4201 Saint Antoine St,48201,2153,3137453000,               ,2011,
1427360700,230104,VHS Harper-Hutzel Hospital Inc,Michigan,Detroit,3990 John R St,48201,2018,3137458040,               ,2011,
1922310200,230277,VHS Huron Valley-Sinai Hospital Inc,Michigan,Commerce Township,1 William Carls Dr,48382,2201,2489373300,               ,2011,
1760794044,230024,VHS Sinai-Grace Hospital Inc,Michigan,Detroit,6071 W Outer Dr,48235,2624,3139663300,               ,2011,
1053403402,230092,"W.A. Foote Memorial Hospital, Inc.",Michigan,Jackson,"205 N. East Ave, 7th FL One Jackson Square",49201,    ,5177884713,               ,,2012
1932396017,230089,WILLIAM BEAUMONT HOSPITAL,Michigan,Grosse Pointe,468 Cadieux,48230,    ,2485519870,               ,2011,2012
1306825997,230269,WILLIAM BEAUMONT HOSPITAL,Michigan,Troy,44201 Dequindre,48085,    ,2485519870,               ,2011,2012
1689653305,230130,WILLIAM BEAUMONT HOSPITAL,Michigan,Royal Oak,3601 W 13 Mile Rd,48073,6712,2485519870,               ,2011,2012
1457319485,240038,Allina Health System,Minnesota,Minneapolis,800 E 28th St,55407,3723,6122624719,               ,2011,2012
1528025632,240069,Allina Health System,Minnesota,Minneapolis,800 E 28th St,55407,3723,6122624719,               ,2011,2012
1760446256,240057,Allina Health System,Minnesota,Minneapolis,800 E 28th St,55407,3723,6122624719,               ,2011,2012
1285691725,521349,Allina Health System,Minnesota,Minneapolis,800 E 28th St,55407,3723,6122624719,               ,2011,
1457319527,240196,Allina Health System,Minnesota,Minneapolis,800 E 28th St,55407,3723,6122624719,               ,2011,2012
1538123567,240076,Allina Health System,Minnesota,Minneapolis,800 E 28th St,55407,3723,6122624719,               ,2011,2012
1558328435,241378,Allina Health System,Minnesota,Minneapolis,800 E 28th St,55407,3723,6122624719,               ,2011,
1083672950,240132,Allina Health System,Minnesota,Minneapolis,800 E 28th St,55407,3723,6122624719,               ,2011,2012
1568427383,240020,Allina Health System,Minnesota,Minneapolis,800 E 28th St,55407,3723,6122624719,               ,2011,2012
1316904287,240115,Allina Health System,Minnesota,Minneapolis,800 E 28th St,55407,3723,6122624719,               ,2011,2012
1578590626,241341,Appleton Municipal Hospital and Nursing Home,Minnesota,Appleton,30 S Behl St,56208,1616,3202892422,318,2011,
1053497214,241319,County of Murray,Minnesota,Slayton,2042 Juniper Ave,56172,1017,5078361277,               ,2011,
1164424305,240030,Douglas County Hospital,Minnesota,Alexandria,111 17th Ave E,56308,3703,3207621511,               ,,2012
1942246848,241372,EVANGELICAL LUTHERAN CHURCH IN AMERICA,Minnesota,Madison,820 3rd Ave,56256,1014,3205987536,165,,2012
1699752915,240078,Fairview Health Services,Minnesota,Minneapolis,2450 Riverside Ave,55454,1450,6126726000,               ,,2012
1013994359,240080,Fairview Health Services,Minnesota,Minneapolis,2450 Riverside Ave,55454,1450,6126726000,               ,,2012
1245217520,240207,Fairview Health Services,Minnesota,Minneapolis,2450 Riverside Ave,55454,1450,6126726000,               ,,2012
1922085299,240141,Fairview Health Services,Minnesota,Minneapolis,2450 Riverside Ave,55454,1450,6126726000,               ,,2012
1538178520,241376,GLACIAL RIDGE HOSPITAL DISTRICT,Minnesota,Glenwood,10 4th Ave SE,56334,1820,3206344521,               ,2011,
1134186273,240063,HealthEast St Josephs Hospital,Minnesota,Saint Paul,45 10th Street West,55102,1004,6512323000,               ,,2012
1447218482,240210,HealthEast St. John's Hospital,Minnesota,Maplewood,1575 Beam Ave,55109,1126,6512327000,               ,,2012
1356309322,240213,HealthEast Woodwinds Hospital,Minnesota,Woodbury,1925 Woodwinds Dr,55125,2270,6512321650,               ,,2012
1407897309,240004,"Hennepin Healthcare System, Inc",Minnesota,Minneapolis,"701 Park Ave, P1-Finance",55415,1623,6128733000,               ,2011,2012
1093745051,241314,Johnson Memorial Health Services,Minnesota,Dawson,1282 Walnut St,56232,2333,3207694323,               ,2011,
1538138003,240066,"Lakeview Memorial Hospital Association, Inc.",Minnesota,Stillwater,927 Churchill Street West,55082,6481,6514305330,               ,,2012
1225272552,240214,Maple Grove Hospital Corporation,Minnesota,Maple Grove,9875 Hospital Drive,55369,    ,7635811612,               ,2011,
1821066499,240166,Mayo Clinic Health System - Fairmont,Minnesota,Fairmont,800 Medical Center Dr,56031,4575,5072388100,               ,,2012
1154302487,240093,Mayo Clinic Health System - Mankato,Minnesota,Mankato,1025 Marsh St,56001,4752,5076254031,               ,,2012
1619945052,241352,Mayo Clinic Health System Springfield,Minnesota,Springfield,625 N Jackson Ave,56087,1714,5077236201,               ,,2012
1639198732,241333,Mayo Clinic Health System St. James,Minnesota,Saint James,1101 Moulton and Parsons Dr,56081,5550,5073753261,               ,,2012
1740256668,241345,Mayo Clinic Health System- Waseca,Minnesota,Waseca,501 North State Street,56093,2811,5078351210,               ,,2012
1346258100,240043,Mayo Clinic Health System-Albert Lea,Minnesota,Albert Lea,404 W Fountain St,56007,2437,5073732384,6449,,2012
1063435410,241346,Mayo Clinic Health System-Cannon Falls,Minnesota,Cannon Falls,1116 Mill St W,55009,1824,5072634221,               ,,2012
1649246828,240061,Mayo Clinic-Methodist Hospital,Minnesota,Rochester,201 W Center St,55902,3003,5072667890,               ,,2012
1841266194,240010,Mayo Clinic-Saint Marys Hospital,Minnesota,Rochester,1216 2nd St SW,55902,1906,5072555123,               ,,2012
1548212699,241356,Mille Lacs Health System,Minnesota,Onamia,"200 Elm St N, P.O. Box A",56359,7901,3205323154,               ,2011,
1851344907,240001,North Memorial Health Care,Minnesota,Robbinsdale,3300 Oakdale Ave N,55422,2926,7635205448,               ,2011,2012
1417990805,240014,Northfield Hospital,Minnesota,Northfield,2000 North Ave,55057,1498,5076461000,1416,2011,2012
1649220724,240053,Park Nicollet Methodist Hospital,Minnesota,St Louis Park,6500 Excelsior Blvd,55426,    ,9529935000,               ,,2012
1760440846,241349,PAYNESVILLE AREA HOSPITAL DISTRICT,Minnesota,Paynesville,200 W 1st St,56362,1445,3202437709,               ,,2012
1508809765,240206,PHS INDIAN HOSPITAL,Minnesota,RED LAKE,"HWY 1 HOSPITAL DR, BOX 497",56671,497,2186793912,148,2011,
1326066085,240059,Regina Medical Center,Minnesota,Hastings,1175 Nininger Rd,55033,1056,6514804100,4177,,2012
1629006457,240106,Regions Hospital,Minnesota,Saint Paul,640 Jackson St,55101,2502,6512543908,               ,,2012
1629091871,241306,Renville County,Minnesota,Olivia,611 E Fairview Ave,56277,    ,3205233473,               ,2011,
1619064193,240088,Rice Memorial Hospital,Minnesota,Willmar,301 Becker Ave SW,56201,3302,3202314425,               ,,2012
1396712618,240022,Sanford Health Network,Minnesota,Worthington,1018 6th AVE,56187,2202,5073722941,               ,,2012
1740240225,241311,Sibley Medical Center,Minnesota,Arlington,601 West Chandler Street,55307,620,5079642271,               ,,2012
1043269798,240036,St. Cloud Hospital,Minnesota,Saint Cloud,1406 6th Ave North,56303,1900,3202512700,54697,,2012
1578520045,240104,St. Francis Regional Medical Center,Minnesota,Shakopee,1455 Saint Francis Ave,55379,3374,6122624719,               ,2011,2012
1568415974,240075,St. Joseph's Medical Center,Minnesota,Brainerd,523 N 3rd St,56401,3054,2188292861,               ,2011,
1457393035,240002,St. Marys Medical Center,Minnesota,Duluth,407 E 3rd St,55805,1950,2187864000,               ,2011,
1679561088,240101,St. Marys Regional Health Center,Minnesota,Detroit Lakes,1027 Washington Ave,56501,    ,2188475611,               ,,2012
1407889991,241368,St. Michael's Hospital,Minnesota,Sauk Centre,425 Elm St N,56378,1010,3203522221,               ,,2012
1477545333,241354,Tri County Hospital Inc.,Minnesota,Wadena,415 Jefferson St N,56482,1264,2186313510,               ,2011,
1801840517,241348,Tyler Healthcare Center,Minnesota,Tyler,240 Willow St.,56178,240,5072475521,2355,2011,
1083617120,240084,Virginia Hospital Commission-City of Virginia,Minnesota,Virginia,901 9th St N,55792,2348,2187499471,               ,2011,2012
1295789352,240044,Winona Health Services,Minnesota,Winona,855 Mankato Ave,55987,4868,5074543650,               ,2011,
1295826337,250012,ALLIANCE HEALTHCARE SYSTEM INC,Mississippi,Holly Springs,1430 Highway 4 East,38635,    ,6622521212,               ,2011,2012
1942255724,250025,Amory HMA LLC,Mississippi,Amory,1105 Earl Frye Blvd,38821,5500,6622566002,               ,,2012
1972557064,250007,Biloxi HMA Inc,Mississippi,Biloxi,150 Reynoir St,39530,4130,2284361104,               ,,2012
1205882669,250096,Brandon HMA LLC,Mississippi,Brandon,350 Crossgates Blvd,39042,2601,6018248501,               ,2011,2012
1376584110,250042,Clarksdale HMA LLC,Mississippi,Clarksdale,1970 Hospital Dr,38614,7202,6626243401,               ,,2012
1639284409,250067,Clay County Medical Corporation,Mississippi,West Point,835 Medical Center Dr,39773,9320,6623773978,               ,,2012
1215965249,251325,Covington County Hospital,Mississippi,Collins,701 S Holly Ave,39428,3894,6017656711,126,2011,
1306921887,250082,Delta Regional Medical Center,Mississippi,Greenville,1400 E Union St,38703,3246,6623783783,               ,,2012
1023074028,250036,GEORGE COUNTY HOSPITAL,Mississippi,Lucedale,859 Winter St,39452,6603,6019473161,               ,,2012
1598719577,250123,"GPCH-GP, Inc.",Mississippi,Gulfport,15200 Community Rd,39503,3085,2285757000,               ,2011,2012
1699714717,250099,greenwood leflore hospital,Mississippi,Greenwood,1401 River Rd,38930,4030,6624597119,               ,,2012
1386644789,250015,Grenada Lake Medical Center,Mississippi,Grenada,960 Avent Dr,38901,5230,6622277000,7606,2011,2012
1588629968,250162,Hancock Medical Center,Mississippi,Bay Saint Louis,149 Drinkwater Blvd,39520,1658,2284678744,               ,2011,2012
1588667281,251327,Hardy Wilson Memorial Hospital,Mississippi,Hazlehurst,233 Magnolia St,39083,2228,6018944541,               ,2011,
1033163092,250072,Jackson HMA LLC,Mississippi,Jackson,1850 Chadwick Dr,39204,3404,6013761000,               ,,2012
1396730164,250018,JASPER GENERAL HOSPITAL,Mississippi,BAY SPRINGS,15 A SOUTH 6TH ST,39422,    ,6017642101,207,,2012
1043204555,250060,Jefferson County Hospital,Mississippi,Fayette,"870 South Main Street, P. O. BOX 577",39069,577,6017863401,242,,2012
1144204561,250051,Kilmichael Hospital,Mississippi,Kilmichael,301 Lamar Avenue,39747,188,6622624311,3022,,2012
1619918075,251313,"King's Daughters Hospital of Yazoo County, Inc.",Mississippi,Yazoo City,823 Grand Ave,39194,3233,6627462261,151,2011,
1972503464,250057,King's Daughters Medical Center,Mississippi,Brookhaven,427 Highway 51 N,39601,2350,6018336011,               ,,2012
1194770404,250038,Madison HMA LLC,Mississippi,Canton,1421 E Peace St,39046,4938,6018555323,               ,,2012
1679553994,250124,Magee Benevolent Association,Mississippi,Magee,300 3rd Ave SE,39111,3665,6018495070,               ,2011,2012
1699756445,250009,MAGNOLIA REGIONAL HEALTH CENTER,Mississippi,Corinth,611 Alcorn Dr,38834,9321,6622931125,               ,,2012
1083637904,250085,MARION GENERAL HOSPITAL,Mississippi,Columbia,1560 Sumrall Rd,39429,2654,6017366303,2190,2011,
1073606901,250019,MEMORIAL HOSPITAL AT GULFPORT,Mississippi,Gulfport,4500 13th St,39501,2515,2288653076,               ,2011,2012
1427099142,250059,Montfort Jones Memorial Hospital,Mississippi,Kosciusko,220 Highway 12 W,39090,3208,6622894322,326,,2012
1619922283,250122,Natchez Community Hospital LLC,Mississippi,Natchez,129 Jefferson Davis Blvd,39120,5103,6014456205,               ,,2012
1083659734,250043,NESHOBA COUNTY GENERAL HOSPITAL,Mississippi,PHILADELPHIA,1001 Holland Ave,39350,2161,6016631200,               ,,2012
1205811304,250126,NORTH OAK REGIONAL HOSPITAL INC,Mississippi,Senatobia,401 Getwell Dr,38668,2213,6625623100,               ,,2012
1154310514,250050,Oktibbeha County Hospital,Mississippi,Starkville,400 Hospital Rd,39759,2163,6626152503,               ,2011,2012
1821103516,251308,"Pontotoc Health Services, Inc.",Mississippi,Pontotoc,176 S Main St,38863,3311,6623773978,               ,,2012
1396792032,250138,River Oaks Hospital LLC,Mississippi,Jackson,1030 River Oaks Dr,39232,9553,6019362390,               ,,2012
1770543399,250069,Rush Medical Foundation,Mississippi,Meridian,1314 19th Ave,39301,4116,6014830011,               ,,2012
1013004795,250079,Sharkey-Issaquena Community Hospital,Mississippi,Rolling Fork,47 S Fourth St,39159,5146,6628734395,171,,2012
1124136593,250040,Singing River Health System,Mississippi,Gautier,2101 Highway 90,39553,5340,2288095027,               ,,2012
1619973542,250058,South Central Regional Medical Center,Mississippi,Laurel,1220 Jefferson St,39440,4355,6014264000,               ,,2012
1417969700,250049,"South Pike Hospital Association, Inc.",Mississippi,Magnolia,"205 N Cherry St, P.O. Box 351",39652,2819,6017832353,317,2011,2012
1184679292,250095,South Sunflower County Hospital,Mississippi,Indianola,122 E Baker St,38751,2451,6628875235,503,2011,
1366465502,250017,"Southern Health Corp. of Houston, Inc.",Mississippi,Houston,1002 East Madison,38851,    ,7709337048,               ,2011,2012
1306876065,250048,St Dominic-Jackson Memorial Hospital,Mississippi,Jackson,969 Lakeland Dr,39216,4606,6012002000,               ,,2012
1306882246,250010,Tippah County Hospital,Mississippi,Ripley,1005 City Avenue North,38663,499,6628379221,458,,2012
1548376700,250002,"Tishomingo Health Services, Inc.",Mississippi,Iuka,1777 Curtis Dr,38852,    ,6623773978,               ,,2012
1205868627,251312,Tyler Holmes Memorial Hospital,Mississippi,Winona,409 Tyler Holmes Dr,38967,1521,6622834114,               ,,2012
1679559983,250077,Wayne General Hospital,Mississippi,Waynesboro,950 Matthew Dr,39367,2567,6017355151,129,2011,
1982719621,250020,"Webster Health Services, Inc.",Mississippi,Eupora,500 Veterans Memorial Blvd S,39744,2215,6623773978,               ,,2012
1649397308,250061,Yalobusha General Hospital,Mississippi,Water Valley,630 South Main Street,38965,3468,6624731411,               ,,2012
1952390122,260064,"Audrain Health Care, Inc",Missouri,Mexico,620 E Monroe St,65265,2919,5735825000,8110,,2012
1770536740,260034,Bates County Memorial Hospital,Missouri,Butler,615 W Nursery St,64730,1840,6602007000,               ,,2012
1235102690,260009,Bothwell Regional Health Center,Missouri,Sedalia,601 E 14th St,65301,5972,6608268833,               ,,2012
1174597892,260047,Capital Region Medical Center,Missouri,Jefferson City,1125 Madison Street,65101,3227,5736325000,               ,,2012
1528067113,261332,Carroll County Memorial Hospital,Missouri,Carrollton,1502 N Jefferson St,64633,1948,6605421695,324,2011,
1720039605,261323,Cedar County Memorial Hospital,Missouri,El Dorado Springs,1401 S. Park Stret,64744,    ,4178763097,               ,,2012
1942247044,260095,"CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC",Missouri,Independence,19600 E 39th St S,64057,2301,8165084074,               ,2011,
1003981549,260195,Citizens Memorial Hospital District,Missouri,Bolivar,1500 N Oakland Ave,65613,3011,4173266000,               ,2011,
1699769901,260141,Curators of the University of Missouri,Missouri,Columbia,"One Hospital Drive, DC 026.00",65212,1,5738824141,               ,2011,
1801990825,260160,DEXTER HOSPITAL LLC,Missouri,Dexter,1200 N. One Mile Road,63841,    ,7709337048,               ,2011,2012
1609870310,261322,EXCELSIOR SPRINGS CITY HOSPITAL,Missouri,Excelsior Springs,1700 Rainbow Blvd,64024,1182,8166292790,               ,2011,
1710075361,260175,Golden Valley Memorial Hospital District,Missouri,Clinton,1600 N 2nd St,64735,1192,6608907123,               ,,2012
1033110267,260209,HealthMont of Missouri LLC,Missouri,Fulton,10 S Hospital Dr,65251,2510,4047884861,               ,2011,2012
1033110267,260209,HealthMont of Missouri LLC,Missouri,Fulton,10 S Hospital Dr,65251,2510,7709337048,               ,2011,2012
1437259694,260006,Heartland Regional Medical Center,Missouri,Saint Joseph,5325 Faraon St,64506,3488,8162717907,               ,,2012
1508859661,260023,Jefferson Memorial Hospital Association,Missouri,Festus,1400 Highway 61,63028,4100,,1107,,2012
1205883980,260015,Kennett HMA LLC,Missouri,Kennett,1301 1st St,63857,2525,5738888421,               ,,2012
1104899442,260022,Kirksville Missouri Hospital Company LLC,Missouri,Edina,205 S 5th St,63537,1526,6603972400,               ,,2012
1386619450,260186,Lake Regional Health System,Missouri,Osage Beach,54 Hospital Drive,65065,3050,5733488000,               ,,2012
1093740128,260040,Lester E Cox Medical Centers,Missouri,Springfield,1423 N. Jefferson,65802,1917,4172693000,               ,,2012
1689667750,261319,Lincoln County Memorial Hospital,Missouri,Troy,1000 East Cherry Street,63379,    ,6365283327,               ,2011,
1548215106,261313,Macon County Samaritan Hospital,Missouri,Macon,1205 N Missouri St,63552,2095,6603858700,               ,2011,
1700112745,260001,Mercy Hospital Joplin,Missouri,Joplin,2727 McClelland Blvd,64804,1626,4177812727,               ,2011,2012
1447284898,260059,Mercy Hospital Lebanon,Missouri,Lebanon,100 Hospital Dr,65536,9210,4175336100,               ,2011,
1578504056,260065,Mercy Hospital Springfield,Missouri,Springfield,1235 E Cherokee St,65804,2203,4178202000,               ,2011,
1285664177,260052,MERCY HOSPITALS EAST COMMUNITIES,Missouri,Washington,901 E 5th St,63090,3127,6362398000,               ,2011,2012
1427098169,260020,MERCY HOSPITALS EAST COMMUNITIES,Missouri,Saint Louis,615 S New Ballas Rd,63141,8221,3143643308,               ,2011,
1225085871,260190,"Midwest Division - LSH, LLC",Missouri,Lees Summit,2100 SE Blue Pkwy,64063,1007,8165084074,               ,2011,
1063470763,260214,"Midwest Division - RBH, LLC",Missouri,Belton,17065 S 71 Hwy,64012,2165,8165084074,               ,2011,
1134187842,260027,"Midwest Division - RMC, LLC",Missouri,Kansas City,2316 E Meyer Blvd,64132,1136,8165084074,               ,2011,2012
1770554305,260074,MOBERLY HOSPITAL COMPANY LLC,Missouri,Moberly,1517 Union Ave Ste C,65270,9471,6602636500,               ,,2012
1811036726,260177,New Liberty Hospital District,Missouri,Liberty,2525 Glenn Hendren Dr,64068,9625,8167927001,               ,,2012
1629062799,260096,North Kansas City Hospital,Missouri,North Kansas City,2800 Clay Edwards Dr,64116,3220,8166912000,               ,2011,2012
1831115641,260078,Ozarks Medical Center,Missouri,West Plains,1100 N Kentucky Ave,65775,2029,4172569111,6064,,2012
1437179710,260070,Pemiscot County Memorial Hospital,Missouri,Hayti,946 E Reed St,63851,    ,5733591372,               ,2011,2012
1982699328,261311,PERRY COUNTY HEALTH SYSTEM,Missouri,Perryville,434 N West St,63775,1359,5735472530,3255,,2012
1891766051,260017,PHELPS COUNTY REGIONAL MEDICAL CENTER,Missouri,Rolla,1000 W 10th St,65401,2905,5734588899,7919,2011,
1700831724,260119,Poplar Bluff Regional Medical Center LLC,Missouri,Poplar Bluff,2620 N Westwood Blvd,63901,3396,5736865311,               ,,2012
1174523948,260080,ripley county memorial hospital,Missouri,Doniphan,109 Plum St,63935,1277,5739962141,222,,2012
1548234370,260211,Saint Lukes Cancer Institute LLC,Missouri,Kansas City,4401 Wornall Rd,64111,3220,8169323300,               ,,2012
1912948308,261321,Saint Lukes Hospital of Chillicothe,Missouri,Chillicothe,100 Central Ave,64601,1551,6606461480,               ,,2012
1639177561,261318,Salem Memorial Hospital,Missouri,Salem,35629 HWY 72,65560,774,5737296626,               ,,2012
1083624647,261310,SCOTLAND COUNTY MEMORIAL HOSPITAL,Missouri,Memphis,450 E Sigler Ave,63555,1726,6604658511,               ,2011,
1568643005,41331,SGOH ACQUISITION INC,Missouri,Springfield,2828 N National Ave,65803,4306,4178374000,               ,2011,
1114924768,260207,SGOH ACQUISITION INC,Missouri,Springfield,2828 N National Ave,65803,4306,4178374000,               ,2011,2012
1760443980,260094,Skaggs Community Hospital Association,Missouri,Branson,251 Skaggs Rd,65616,2031,4173357000,7227,,2012
1598835308,260104,SSM Health Care St. Louis,Missouri,Bridgeton,12303 De Paul Dr,63044,2512,3143446000,               ,,2012
1851496152,260081,SSM Health Care St. Louis,Missouri,Fenton,1015 Bowles Ave,63026,2394,6364962502,               ,,2012
1659331866,260050,SSM Regional Health Services,Missouri,Maryville,2016 S Main Street,64468,2655,6605622525,4209,,2012
1467521146,260005,SSM St. Joseph Health Center,Missouri,Saint Charles,300 1st Capitol Dr,63301,2844,6369475000,               ,,2012
1871665380,260200,SSM St. Joseph Hospital West,Missouri,Lake St Louis,100 Medical Plz,63367,1366,6366255200,               ,,2012
1962572396,260091,SSM St. Mary's Health Center,Missouri,Saint Louis,6420 Clayton Rd,63117,1811,3147688000,               ,,2012
1568481984,260077,St. Anthony's Medical Center,Missouri,Saint Louis,"10010 Kennerly Rd, ATTN: John Skeans, CFO",63128,2106,3145251000,               ,,2012
1588747554,260147,St. Clair County Hospital District #1,Missouri,Osceola,700 Giesler Rd,64776,6279,4176468181,5050,2011,2012
1407886385,260176,"TENET HEALTHSYSTEM DI, INC.",Missouri,Saint Louis,2345 Dougherty Ferry Rd,63122,3313,3149669100,               ,,2012
1598797094,260105,"TENET HEALTHSYSTEM SL, INC.",Missouri,Saint Louis,3635 Vista Ave,63110,2539,3145778000,               ,,2012
