PROVIDER_NUMBER,FYB,FYE,STATUS,HOSPITAL_Name,Street_Addr,Po_BOx,City,State,Zip_Code,County,IME1,IME2,IME3,DSH1,DSH2,DSH3,DSH_SHARE_PERCENTAGE,GME_PART_A,GME_PART_B,TOTAL_HOSPITAL_BEDS,TOTAL_HOSPITAL_BED_DAYS_AVAILABLE,TOTAL_HOSPITAL_MEDICARE_DAYS,TOTAL_HOSPITAL_MEDICAID_DAYS,TOTAL_HOSPITAL_DAYS,INTERNS_AND_RESIDENTS,TOTAL_HOSPITAL_EMPLOYEES_ON_PAYROL,TOTAL_HOSPITAL_NON_PAID_WORKERS,TOTAL_HOSPITAL_MEDICARE_DISCHARGES,TOTAL_HOSPITAL_MEDICAID_DISCHARGES,TOTAL_HOSPITAL_DISCHARGES
321307,01-JUL-11,30-JUN-12,As Submitted,MINERS COLFAX MEDICAL CENTER            ,200 HOSPITAL DRIVE                      ,,RATON                                   ,NM                                      ,87740-                                  ,COLFAX                                  ,,,,,,,,,,25,9150,1502,38,2686,,193.92,,316,21,937
321308,01-JUL-11,30-JUN-12,As Submitted,CIBOLA GENERAL HOSPITAL                 ,1016 ROOSEVELT                          ,,GRANTS                                  ,NM                                      ,87020-                                  ,CIBOLA                                  ,,,,,,,,,,25,9150,882,487,3196,,167.4,,216,224,971
322002,01-SEP-11,31-AUG-12,As Submitted,KINDRED HOSPITAL ALBUQUERQUE            ,700 HIGH STREET  N.E.                   ,,ALBUQUERQUE                             ,NM                                      ,87102                                   ,BERNALILLO                              ,,,,,,,,,,57,20862,4866,1045,15527,,151,,194,39,593
322003,01-JUN-11,31-MAR-12,Settled,SPEC HOSPITAL OF ALBUQUERQUE            ,235 ELM STREET                          ,,ALBUQUERQUE                             ,NM                                      ,87102                                   ,BERNALILLO                              ,,,,,,,,,,25,7625,2615,31,6189,,37,,102,1,198
322004,01-MAR-11,29-FEB-12,Settled,ADVANCED CARE HOSP OF SO NEW MEXICO     ,4451 E LOHMAN AVE                       ,,LAS CRUCES                              ,NM                                      ,88011                                   ,DONA ANA                                ,,,,,,,,,,20,7320,3621,238,5849,,49.61,,139,7,230
323026,01-JUL-11,30-JUN-12,As Submitted,NM REHABILITATION CTN                   ,31 GAIL HARRIS AVE.                     ,,ROSWELL                                 ,NM                                      ,88201-                                  ,CHAVES                                  ,,,,,,,,,,15,5490,445,256,1392,,72,,40,13,104
323027,01-JAN-11,31-DEC-11,As Submitted,HEALTHSOUTH REHAB OF NEW MEXICO         ,7000 JEFFERSON NE                       ,,ALBUQUERQUE                             ,NM                                      ,87109                                   ,BERNALILLO                              ,,,,,,,,,,87,31755,10582,1168,23941,,193.32,,735,52,1628
323028,01-SEP-11,31-AUG-12,As Submitted,LOVELACE REHABILITATION HOSPITAL        ,505 ELM STREET NE                       ,,ALBUQUERQUE                             ,NM                                      ,87102                                   ,BERNALILLO                              ,,,,,,,,,,62,22692,6142,586,16505,,198.36,,411,22,1056
323029,01-JUL-11,30-JUN-12,As Submitted,SAN JUAN REGIONAL REHAB HOSPITAL        ,525 S SCHWARTZ                          ,,FARMINGTON                              ,NM                                      ,87401                                   ,USA                                     ,,,,,,,,,,18,6588,2433,116,3561,,38,,192,7,273
323032,01-JAN-11,31-DEC-11,As Submitted,REHAB HOSP OF SOUTHERN NEW MEXICO       ,4441 EAST LOHMAN AVE                    ,,LAS CRUCES                              ,NM                                      ,88011                                   ,DONA ANA                                ,,,,,,,,,,40,14600,8830,334,12392,,190.27,,622,18,865
324010,01-JAN-11,31-DEC-11,As Submitted,MESILLA VALLEY HOPSITAL                 ,3751 DEL REY BLVD                       ,,LAS CRUCES                              ,NM                                      ,88012-                                  ,DON ANA                                 ,,,,,,,,,,120,43800,4694,710,27217,,186.72,,303,76,2200
324012,01-JAN-11,31-DEC-11,As Submitted,THE PEAK HOSPITAL                       ,5060 MCNUTT RD                          ,,SANTA TERESA                            ,NM                                      ,88008                                   ,DONA ANA                                ,,,,,,,,,,144,52560,1058,421,27208,,139.91,,79,34,932
330002,01-JAN-11,31-DEC-11,As Submitted,PENINSULA HOSPITAL CENTER               ,51-15 BEACH CHANNEL DRIVE               ,,FAR ROCKAWAY                            ,NY                                      ,11691                                   ,QUEENS                                  ,2457397,,,4127844,,,.3003,1889871,235729,119,43435,11103,4521,27106,55.46,769.25,,1507,744,4522
330003,01-JAN-11,31-DEC-11,Amended,ALBANY MEMORIAL HOSPITAL                ,600 NORTHERN BLVD                       ,,ALBANY                                  ,NY                                      ,12204                                   ,ALBANY                                  ,,,,,,,,,,165,60225,10913,938,23941,,687.4,,1914,149,4682
330004,01-JAN-11,31-DEC-11,Amended,THE KINGSTON HOSPITAL                   ,396 BROADWAY                            ,,KINGSTON                                ,NY                                      ,12401                                   ,ULSTER                                  ,1947665,,,2786061,,,.0887,1297053,265243,147,53655,26042,2687,45871,19.94,901,,4774,540,9772
330005,01-JAN-11,31-DEC-11,As Submitted,KALEIDA HEALTH                          ,100 HIGH STREET                         ,,BUFFALO                                 ,NY                                      ,14203                                   ,ERIE                                    ,35999997,,,13497607,,,.1477,11212013,2100960,995,357598,70865,24791,294032,383.2,7647.93,,11082,3229,59067
330006,01-JAN-11,31-DEC-11,As Submitted,ST. JOSEPH S MEDICAL CENTER             ,127 SOUTH BROADWAY                      ,,YONKERS                                 ,NY                                      ,10701                                   ,WESTCHESTER                             ,1958566,,,6967813,,,.3434,1241650,181298,159,58035,18755,9895,44723,25.05,1379.77,,2449,1223,6340
330008,01-JAN-11,31-DEC-11,As Submitted,WYOMING COUNTY COMMUNITY HOSPITAL       ,400 NORTH MAIN STREET                   ,,WARSAW                                  ,NY                                      ,14569                                   ,WYOMING COUNTY                          ,,,,,,,,,,90,32850,4008,516,9779,,357.23,,666,169,2052
330009,01-JAN-11,31-DEC-11,Amended,BRONX-LEBANON HOSPITAL CENTER           ,1276 FULTON AVENUE                      ,,BRONX                                   ,NY                                      ,10456                                   ,THE BRONX                               ,14833782,,,19724835,,,.7782,9458916,2079612,481,175565,19552,49697,144123,318.48,3588.4,,2739,8888,26222
330011,01-JAN-11,31-DEC-11,As Submitted,OUR LADY OF LOURDES MEMORIAL HOSP       ,169 RIVERSIDE DRIVE                     ,,BINGHAMTON                              ,NY                                      ,13905                                   ,BROOME                                  ,1264238,,,1760562,,,.0626,237405,127952,148,54020,19699,2546,41142,12,2337.74,,4292,608,10035
330013,01-JAN-11,31-DEC-11,Amended,ALBANY MEDICAL CENTER HOSPITAL          ,43 NEW SCOTLAND AVENUE                  ,,ALBANY                                  ,NY                                      ,12208                                   ,ALBANY                                  ,21206279,,,12652985,,,.1929,7072948,1074493,597,217905,49059,22235,180403,314.61,4042.8,,7451,2555,30967
330014,01-JAN-11,31-DEC-11,Amended,JAMAICA HOSPITAL MEDICAL CENTER         ,8900 VAN WYCK EXPRESSWAY                ,,JAMAICA                                 ,NY                                      ,11418                                   ,QUEENS                                  ,12261326,,,14672495,,,.4803,7108531,902598,332,119079,19296,22345,102253,173.35,2942.87,,3567,2857,21103
330019,01-JAN-11,31-DEC-11,As Submitted,NY COMMUNITY HOSP OF BROOKLYN           ,2525 KINGS HIGHWAY                      ,,BROOKLYN                                ,NY                                      ,11229                                   ,KINGS                                   ,,,,14226370,,,.4204,,,134,48910,30267,2091,44773,,557,,4164,464,7391
330023,01-JAN-11,31-DEC-11,Amended,VASSAR BROTHERS MEDICAL CENTER          ,45 READE PLACE                          ,,POUGHKEEPSIE                            ,NY                                      ,12601                                   ,DUTCHESS                                ,,,,4572215,,,.0588,,,365,133225,47025,6032,101554,,1706,,7995,826,19251
330024,01-JAN-11,31-DEC-11,As Submitted,MOUNT SINAI HOSPITAL                    ,ONE GUSTAVE L. LEVY PLACE               ,,NEW YORK                                ,NY                                      ,10029                                   ,MANHATTAN                               ,79319846,,,50317662,,,.2546,36114838,6858349,1032,376680,99842,33882,330056,733.76,8554,,16838,4937,58117
330027,01-JAN-11,31-DEC-11,Amended,NASSAU UNIVERSITY MEDICAL CENTER        ,2201 HEMPSTEAD TPKE                     ,,EAST MEADOW                             ,NY                                      ,11554                                   ,NASSAU                                  ,10862922,,,10616040,,,.3914,8646967,1787887,372,135780,17743,28050,95654,222.3,2650.9,,3466,9405,20285
330028,01-JAN-11,31-DEC-11,Amended,RICHMOND UNIVERSITY MEDICAL CENTER      ,355 BARD AVENUE                         ,,STATEN ISLAND                           ,NY                                      ,10310                                   ,RICHMOND                                ,7710391,,,8336062,,,.3126,3786189,1391647,317,119689,18821,16967,87975,117.31,1965.4,,2884,3048,16933
330030,01-JAN-11,31-DEC-11,Amended,NEWARK WAYNE COMMUNITY HOSPITAL         ,DRIVING PARK AVENUE                     ,111                                     ,NEWARK                                  ,NY                                      ,14513                                   ,WAYNE                                   ,,,,910752,,,.1213,,,104,37960,6733,1022,16559,,495.3,,1251,273,3487
330033,01-JAN-11,31-DEC-11,As Submitted,CHENANGO MEMORIAL HOSPITAL              ,179 NORTH BROAD STREET                  ,,NORWICH                                 ,NY                                      ,13815                                   ,CHENANGO                                ,,,,600449,,,.131,,,58,21170,4750,1306,9389,,439.6,,839,308,1951
330037,01-JAN-11,31-DEC-11,Amended,LAKESIDE MEMORIAL HOSPITAL              ,156 WEST AVE.                           ,,BROCKPORT                               ,NY                                      ,14420                                   ,MONROE                                  ,,,,92197,,,.0297,,,61,22265,3464,361,11930,,387.3,,597,53,2283
330043,01-JAN-11,31-DEC-11,Amended,SOUTHSIDE HOSPITAL                      ,301 EAST MAIN STREET                    ,,BAY SHORE                               ,NY                                      ,11706                                   ,SUFFOLK                                 ,2951846,,,7787392,,,.1691,1146017,147771,236,86140,25856,5289,72763,25.41,1928.6,,4568,1358,15479
330044,01-JAN-11,31-DEC-11,As Submitted,FAXTON-ST. LUKE S HEALTHCARE            ,1656 CHAMPLIN AVE                       ,479                                     ,UTICA                                   ,NY                                      ,13503                                   ,ONEIDA                                  ,391760,,,3213418,,,.0883,230404,78520,221,80665,33863,3543,73400,6.85,5924.56,,5619,543,14012
330045,01-JAN-11,31-DEC-11,As Submitted,HUNTINGTON HOSPITAL                     ,270 PARK AVENUE                         ,,HUNTINGTON                              ,NY                                      ,11743                                   ,SUFFOLK                                 ,909922,,,,,,,307552,49582,268,97820,42272,3087,77235,6.93,1642,,7685,630,15589
330046,01-JAN-11,31-DEC-11,As Submitted,ST. LUKE S ROOSEVELT HOSPITAL CENTER    ,1111 AMSTERDAM AVEUNE                   ,,NEW YORK                                ,NY                                      ,10025                                   ,NEW YORK                                ,31795155,,,27507199,,,.3428,16630839,3987863,735,268275,55827,38130,221912,406.16,5732.71,,9056,5881,41505
330047,01-JUL-11,30-JUN-12,As Submitted,ST. MARYS HEALTHCARE                    ,427 GUY PARK AVENUE                     ,,AMSTERDAM                               ,NY                                      ,12010                                   ,MONTGOMERY                              ,,,,1225371,554506,,.1401,,,100,36600,15166,4467,25432,,1155.4,,2823,1039,5124
330049,01-JAN-11,31-DEC-11,As Submitted,NORTHERN DUTCHESS HOSPITAL              ,6311 SPRING BROOK AVE                   ,,RHINEBECK                               ,NY                                      ,12572                                   ,DUTCHESS                                ,,,,,,,,,,58,21170,6508,513,14665,,326.8,,1234,67,3137
330053,01-JAN-11,31-DEC-11,As Submitted,ORLEANS COMMUNITY HEALTH                ,ORLEANS COMMUNITY HEALTH                ,,MEDINA                                  ,NY                                      ,14103                                   ,ORLEANS                                 ,,,,,,,,,,43,15695,4235,148,10985,,313.7,,707,72,2031
330055,01-JAN-11,31-DEC-11,Amended,NEW YORK HOSPITAL OF QUEENS             ,56-45 MAIN STREET                       ,,FLUSHING                                ,NY                                      ,11355                                   ,QUEENS                                  ,24787365,,,24529398,,,.2478,10861086,1555543,519,189435,65582,13716,180482,235.35,3662.4,,10030,2472,32461
330056,01-JAN-11,31-DEC-11,As Submitted,THE BROOKLYN HOSPITAL CENTER            ,121 DEKALB AVENUE                       ,,BROOKLYN                                ,NY                                      ,11201                                   ,KINGS                                   ,15186520,,,11695100,,,.4128,11628281,1851346,300,109500,23799,15777,96568,225.76,2243.28,,3280,2585,16597
330057,01-JAN-11,31-DEC-11,Amended,ST. PETERS HOSPITAL                     ,315 S. MANNING BLVD.                    ,,ALBANY                                  ,NY                                      ,12208                                   ,USA                                     ,2486683,,,2939642,,,.0515,1104300,273263,435,152375,42271,7306,124549,19.93,3092.2,,7215,1129,22555
330058,01-JAN-11,31-DEC-11,Amended,GENEVA GENERAL HOSPITAL                 ,196 NORTH STREET                        ,,GENEVA                                  ,NY                                      ,14456                                   ,ONTARIO                                 ,,,,841439,,,.0977,,,117,42705,6512,669,18005,,795.5,,1314,133,3991
330059,01-JAN-11,31-DEC-11,Amended,MONTEFIORE MEDICAL CENTER               ,111 EAST 210TH STREET                   ,,BRONX                                   ,NY                                      ,10467                                   ,BRONX                                   ,99333635,,,82860401,,,.4667,47772706,9761065,1341,489465,116603,78188,470587,1101.35,15036.9,,16856,10741,81754
330061,01-JAN-11,31-DEC-11,As Submitted,LAWRENCE HOSPITAL CENTER                ,55 PALMER AVENUE                        ,,BRONXVILLE                              ,NY                                      ,10708                                   ,WESTCHESTER                             ,,,,,,,,,,281,102565,25753,2074,59100,,1017.72,,4150,315,11192
330064,01-JAN-11,31-DEC-11,As Submitted,NEW YORK DOWNTOWN HOSPITAL              ,170 WILLIAM STREET                      ,,NEW YORK                                ,NY                                      ,10038                                   ,NEW YORK                                ,6058723,,,8635426,,,.5066,3115499,857713,132,48180,12825,5561,49424,78.9,1098.44,,1876,591,9118
330065,01-JAN-11,31-DEC-11,As Submitted,NIAGARA FALLS MEMORIAL MEDICAL CENTE    ,621 10TH STREET                         ,,NIAGARA FALLS                           ,NY                                      ,14203                                   ,NIAGARA                                 ,234037,,,3260492,,,.3641,204664,81866,145,52925,11096,4077,32760,7.74,826.53,,1618,628,5855
330067,01-JAN-11,31-DEC-11,Amended,SAINT FRANCIS HOSPITAL                  ,241 NORTH ROAD                          ,,POUGHKEEPSIE                            ,NY                                      ,12601                                   ,DUTCHESS                                ,,,,5930549,,,.2485,,,275,100375,16202,11648,42296,,1039.9,,2701,1082,7174
330073,01-JAN-11,31-DEC-11,As Submitted,UNITED MEMORIAL MEDICAL CENTER          ,127 NORTH STREET                        ,,BATAVIA                                 ,NY                                      ,14020                                   ,GENESEE                                 ,,,,1186509,,,.1455,,,131,47815,9987,4564,29345,,663.57,,1407,311,4564
330074,01-JAN-11,31-DEC-11,Amended,FF THOMPSON HOSPITAL                    ,350 PARRISH ST.                         ,,CANANDAIGUA                             ,NY                                      ,14424                                   ,ONTARIO                                 ,,,,238212,,,.031,,,113,41245,6463,1019,19951,,799.8,,1224,149,4470
330078,01-JAN-11,31-DEC-11,Amended,SISTERS OF CHARITY HOSPITAL             ,2157 MAIN STREET                        ,,BUFFALO                                 ,NY                                      ,14214                                   ,ERIE                                    ,3532283,,,3043330,,,.108,1480182,373321,392,143080,21865,5187,93189,45.35,2222.4,,3507,629,17875
330079,01-JAN-11,31-DEC-11,As Submitted,ADIRONDACK MEDICAL CENTER               ,ADIRONDACK MEDICAL CENTER               ,471                                     ,SARANAC LAKE                            ,NY                                      ,12983                                   ,FRANKLIN                                ,,,,816936,,,.0954,,,85,31025,6065,1043,12288,,561.21,,1146,373,2636
330080,01-JUL-11,30-JUN-12,As Submitted,LINCOLN MEDICAL & MENTAL HEALTH CENT    ,234 EAST 149TH STREET                   ,,BRONX                                   ,NY                                      ,10451                                   ,BRONX                                   ,12159163,,,12012292,,,.7758,4275159,3846128,302,110532,8954,21556,85565,247.91,3167.3,,1996,5215,21039
330084,01-JAN-11,31-DEC-11,Amended,ALICE HYDE MEDICAL CENTER               ,133 PARK STREET                         ,729                                     ,MALONE                                  ,NY                                      ,12953                                   ,FRANKLIN                                ,,,,742080,,,.12,,,76,27740,5061,2085,12747,,549.6,,1072,727,2969
330085,01-JAN-11,31-DEC-11,As Submitted,AURELIA OSBORN FOX MEMORIAL HOSPITAL    ,1 NORTON AVE                            ,,ONEONTA                                 ,NY                                      ,13820                                   ,OTSEGO                                  ,,,,755642,,,.0802,,,100,36500,9129,1462,16286,,660.2,,1746,313,3518
330086,01-JAN-11,31-DEC-11,As Submitted,THE MOUNT VERNON HOSPITAL               ,12 NORTH  7TH AVENUE                    ,,MOUNT VERNON                            ,NY                                      ,10550                                   ,WESTCHESTER                             ,1504015,,,1379926,,,.161,1019506,220816,100,36500,6828,1758,15990,24,492.3,,981,337,2819
330088,01-JAN-11,31-DEC-11,As Submitted,EASTERN LONG ISLAND HOSPITAL            ,201 MANOR PLACE                         ,,GREENPORT                               ,NY                                      ,11944                                   ,SUFFOLK                                 ,,,,747862,,,.12,,,67,24455,4527,4783,14634,,272.7,,974,364,2537
330090,01-JAN-11,31-DEC-11,Amended,ARNOT-OGDEN MEDICAL CENTER              ,600 ROE AVENUE                          ,,ELMIRA                                  ,NY                                      ,14905                                   ,CHEMUNG                                 ,,,,3848127,,,.1278,,,201,73365,23409,10606,57062,,1973.8,,4201,1847,11027
330094,01-JAN-11,31-DEC-11,As Submitted,COLUMBIA MEMORIAL HOSPITAL              ,71 PROSPECT AVENUE                      ,,HUDSON                                  ,NY                                      ,12534                                   ,COLUMBIA                                ,,,,1540461,,,.0928,,,104,37960,12628,1728,24998,,1069.02,,2600,1031,5590
330096,01-JAN-11,31-DEC-11,Amended,JONES MEMORIAL HOSPITAL                 ,191 N MAIN STREET                       ,PO BOX 72                               ,WELLSVILLE                              ,NY                                      ,14895                                   ,ALLEGANY                                ,,,,545401,,,.12,,,70,25550,3352,646,8089,,319.5,,795,261,2101
330100,01-JAN-11,31-DEC-11,As Submitted,NEW YORK EYE AND EAR INFIRMARY          ,310 EAST 14TH STREET                    ,,NEW YORK                                ,NY                                      ,10003                                   ,NEW YORK                                ,306300,,,60576,,,.12,24633,718494,32,11680,209,180,1949,29.71,846,,81,62,823
330101,01-JAN-11,31-DEC-11,As Submitted,NEW YORK PRESBYTERIAN HOSPITAL          ,525 EAST 68T STREET                     ,,NEW YORK                                ,NY                                      ,10065                                   ,NEW YORK                                ,126810065,,,89159746,,,.2538,34615712,7367815,1875,684375,181365,70426,616910,1418.56,19420.25,,28280,9070,97644
330102,01-JAN-11,31-DEC-11,Amended,KENMORE MERCY HOSPITAL                  ,2950 EKMWOOD AVENUE                     ,,KENMORE                                 ,NY                                      ,14217                                   ,ERIE                                    ,,,,,,,,,,164,59860,10125,600,32390,,867.6,,1968,133,7136
330103,01-JAN-11,31-DEC-11,As Submitted,OLEAN GENERAL HOSPITAL                  ,515 MAIN STREET                         ,,OLEAN                                   ,NY                                      ,14760                                   ,CATTARAUGUS                             ,131744,,,1348791,,,.1041,158002,56232,150,54750,14505,746,30864,4.11,524.03,,2276,193,5941
330104,01-JAN-11,31-DEC-11,Amended,NYACK HOSPITAL                          ,160 NORTH MIDLAND AVENUE                ,,NYACK                                   ,NY                                      ,10960                                   ,USA                                     ,,,,7102831,,,.1533,,,249,90885,30887,6945,72126,,1314.1,,5612,1144,14817
330106,01-JAN-11,31-DEC-11,Amended,NORTH SHORE UNIVERSITY HOSPITAL         ,300 COMMUNITY DRIVE                     ,,MANHASSET                               ,NY                                      ,10030                                   ,NASSAU                                  ,52555256,,,8111182,,,.0433,21796396,3455348,777,285267,109356,13710,283917,325.1,8096.1,,16826,2117,50039
330107,01-JAN-11,31-DEC-11,As Submitted,PECONIC BAY MEDICAL CENTER              ,1300 ROANOKE AVENUE                     ,,RIVERHEAD                               ,NY                                      ,11901                                   ,SUFFOLK                                 ,2093943,,,1099302,,,.0405,838675,128603,117,42705,16703,1900,33737,14.52,690.98,,3602,1018,7413
330108,01-JAN-11,31-DEC-11,As Submitted,ST. JOSEPH S HOSPITAL                   ,555 ST. JOSEPH S BLVD.                  ,,ELMIRA                                  ,NY                                      ,14901                                   ,CHEMUNG                                 ,,,,1234443,,,.1506,,,96,35040,10633,4559,21709,,525.17,,1594,787,3569
330111,01-JAN-11,31-DEC-11,As Submitted,BERTRAND CHAFFEE HOSPITAL               ,224 EAST MAIN STREET                    ,,SPRINGVILLE                             ,NY                                      ,14141                                   ,ERIE                                    ,,,,,,,,,,23,8395,1296,71,3406,,196,,296,20,799
330115,01-JAN-11,31-DEC-11,As Submitted,ONEIDA HEALTHCARE CENTER                ,321 GENESEE STREET                      ,,ONEIDA                                  ,NY                                      ,13421                                   ,MADISON                                 ,,,,726571,,,.1136,,,101,36865,5781,1143,14392,,642.69,,1099,205,3094
330119,01-JAN-11,31-DEC-11,Amended,LENOX HILL HOSPITAL                     ,100 EAST 77TH STREET                    ,,NEW YORK                                ,NY                                      ,10075                                   ,MANHATTANN                              ,27581344,,,6219895,,,.0715,13257240,3088030,475,173375,47472,5598,137172,226.46,3292.2,,8305,1084,28383
330125,01-JAN-11,31-DEC-11,Amended,ROCHESTER GENERAL HOSPITAL              ,1425 PORTLAND AVENUE                    ,,ROCHESTER                               ,NY                                      ,14621                                   ,MONROE                                  ,15987405,,,3477205,,,.0651,4381350,1304329,470,171550,40944,8822,162646,111.96,5060.6,,6733,1612,32408
330126,01-JAN-11,31-DEC-11,Amended,ORANGE REGIONAL MEDICAL CENTER          ,707 EAST MAIN STREET                    ,,MIDDLETOWN                              ,NY                                      ,10940                                   ,ORANGE                                  ,,,,4346534,,,.0632,,,320,129976,45939,3497,87371,,1981.2,,7962,2948,18487
330127,01-JUL-11,30-JUN-12,As Submitted,JACOBI MEDICAL CNTER                    ,1400 PELHAM PARYWAY SOUTH               ,,BRONX                                   ,NY                                      ,10461                                   ,BRONX                                   ,14272301,,,13309373,,,.5922,5573400,3575725,326,119316,16186,23684,98806,300.14,3449.44,,2398,4382,18045
330128,01-JUL-11,30-JUN-12,As Submitted,ELMHURST HOSPITAL CENTER                ,79-01 BROADWAY                          ,,ELMHURST                                ,NY                                      ,11373                                   ,QUEENS                                  ,11104536,,,11572437,,,.5677,5789242,1844192,350,128100,15292,25854,108298,221.31,3109.76,,2550,5406,21756
330132,01-JAN-11,31-DEC-11,As Submitted,TLC HEALTH NETWORK                      ,845 ROUTES 5 & 20                       ,,IRVING                                  ,NY                                      ,14081                                   ,CATTARAUGUS                             ,,,,93493,,,.0292,,,80,29200,2736,146,6848,,376.41,,601,35,1570
330135,01-JAN-11,31-DEC-11,As Submitted,BON SECOURS COMMUNITY HOSPITAL          ,160 EAST MAIN STREET                    ,,PORT JERVIS                             ,NY                                      ,12771                                   ,ORANGE                                  ,,,,2877953,,,.2055,,,146,53290,9779,3388,21303,,415.75,,1769,413,4097
330136,01-JAN-11,31-DEC-11,Amended,MARY IMOGENE BASSETT HOSPITAL           ,1 ATWELL ROAD                           ,,COOPERSTOWN                             ,NY                                      ,13326                                   ,OTSEGO                                  ,5100019,,,1862511,,,.0662,1602592,1464587,160,58400,22734,3090,44302,52.86,3047.31,,3739,570,8383
330140,01-JAN-11,31-DEC-11,Amended,ST. JOSEPHS HOSPITAL HEALTH CENTER      ,301 PROSPECT AVENUE                     ,,SYRACUSE                                ,NY                                      ,13203                                   ,ONONDAGA                                ,7932043,,,6668806,,,.0767,2079060,578922,421,153291,61403,8921,132616,61.19,3105.54,,10278,985,23907
330141,01-JAN-11,31-DEC-11,Amended,BROOKHAVEN MEMORIAL HOSPITAL            ,101 HOSPITAL RD                         ,,E. PATCHOGUE                            ,NY                                      ,11772                                   ,SUFFOLK                                 ,2267480,,,3465687,,,.0621,1486699,241964,222,85086,44264,5180,84216,19.55,1707.5,,6566,954,14730
330144,01-JAN-11,31-DEC-11,As Submitted,IRA DAVENPORT MEMORIAL HOSPITAL  INC    ,7571 STATE ROUTE 54                     ,,BATH                                    ,NY                                      ,14810                                   ,STEUBEN                                 ,,,,153798,,,.0895,,,38,13870,1360,377,2681,,176,,408,117,870
330151,01-JAN-11,31-DEC-11,Amended,ST. JAMES MERCY HOPSITAL                ,411 CANISTEO STREET                     ,,HORNELL                                 ,NY                                      ,14843                                   ,STEUBEN                                 ,,,,512650,,,.12,,,139,50735,3354,4868,11768,,482.3,,747,513,2058
330152,01-JAN-11,28-MAY-11,As Submitted,LONG ISLAND COLLEGE HOSPITAL            ,339 HICKS ST                            ,,BROOKLYN                                ,NY                                      ,11201                                   ,KINGS                                   ,6201107,,,3494432,,,.2884,3681991,733068,317,46916,8204,3700,30463,210.66,893.8,,1298,619,6603
330153,01-JAN-11,31-DEC-11,Amended,ELLIS HOSPITAL                          ,1101 NOTT STREET                        ,,SCHENECTADY                             ,NY                                      ,12308                                   ,SCHENECTADY                             ,3133526,,,5002449,,,.1205,1353244,454900,350,127750,34166,9431,100519,35.93,2665.6,,5806,1524,18356
330154,01-JAN-11,31-DEC-11,As Submitted,MEMORIAL HOSPITAL FOR CANCER AND ALL    ,1275 YORK AVENUE                        ,,NEW YORK                                ,NY                                      ,10065                                   ,NEW YORK                                ,,,,,,,,,3608736,470,171550,49995,5591,140988,300.42,9488.36,,8328,880,24475
330157,01-JAN-11,31-DEC-11,As Submitted,SAMARITAN MEDICAL CENTER                ,830 WASHINGTON STREET                   ,,WATERTOWN                               ,NY                                      ,13601                                   ,JEFFERSON                               ,496165,,,1809657,,,.1024,295275,102928,183,66795,23159,5737,43869,10.2,1319.18,,3097,1100,7554
330158,01-JAN-11,31-DEC-11,As Submitted,GOOD SAMARITAN HOSPITAL                 ,255 LAFAYETTE AVENUE                    ,,SUFFERN                                 ,NY                                      ,10901                                   ,ROCKLAND                                ,,,,10020503,,,.1847,,,348,127020,30612,7511,74969,,1355.54,,5248,849,14394
330159,01-JAN-11,06-JUL-11,Amended,UPSTATE UNIV HOSP AT COMM GENERAL       ,4900 BROAD ROAD                         ,,SYRACUSE                                ,NY                                      ,13215                                   ,ONONDAGA                                ,204587,,,921594,,,.0968,112295,33409,286,33130,8380,1644,19799,2.49,875.07,,1248,205,3551
330160,01-JAN-11,31-DEC-11,As Submitted,STATEN ISLAND UNIVERSITY HOSPITAL       ,475 SEAVIEW AVENUE                      ,,STATEN ISLAND                           ,NY                                      ,10305                                   ,RICHMOND                                ,28404573,,,14561755,,,.1679,8214089,1928702,531,196295,49950,20031,180932,251.21,4964.92,,9214,3405,39469
330162,01-JAN-11,31-DEC-11,As Submitted,NORTHERN WESTCHESTER HOSPITAL           ,400 E MAIN ST                           ,,MOUNT KISCO                             ,NY                                      ,10549                                   ,WESTCHESTER                             ,,,,,,,,,,148,54020,19097,3454,46668,,1257.17,,3537,671,9770
330163,01-JAN-11,31-DEC-11,As Submitted,EASTERN NIAGARA HOSPITAL                ,521 EAST AVENUE                         ,,LOCKPORT                                ,NY                                      ,14094                                   ,NIAGARA                                 ,,,,1463872,,,.1236,,,161,58765,12911,2744,35920,,629.2,,2079,1113,6089
330164,01-JAN-11,31-DEC-11,Amended,HIGHLAND HOSPITAL OF ROCHESTER          ,1000 SOUTH AVENUE                       ,,ROCHESTER                               ,NY                                      ,14620                                   ,N                                       ,6174021,,,3599765,,,.1516,2222620,540722,238,86146,18873,4860,79090,70.6,2166.2,,3346,978,16041
330166,01-JAN-11,31-DEC-11,As Submitted,WESTFIELD MEMORIAL HOSPITAL             ,189 EAST MAIN STREET                    ,,WESTFIELD                               ,NY                                      ,14787                                   ,CHAUTAUQUA                              ,,,,,,,,,,4,1460,163,23,519,,83.5,,55,10,144
330167,01-JAN-11,31-DEC-11,As Submitted,WINTHROP UNIVERSITY HOSPITAL            ,259 FIRST STREET                        ,,MINEOLA                                 ,NY                                      ,11501                                   ,NASSAU                                  ,28831729,,,4545165,,,.0451,11109063,2131254,512,186257,66107,10474,178909,235.99,4005.27,,9952,1422,33852
